timestamp_us,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,adxl_x,adxl_y,adxl_z,altitude
139595556,4,17,4233,37,-41,-17,4,-2,19,388.05576
139600558,3,-9,4215,38,-40,-12,4,-2,19,388.06674
139605556,6,13,4248,37,-41,-16,5,-1,19,388.08292
139610558,-1,8,4254,35,-42,-14,5,-1,19,388.06152
139615556,22,4,4241,37,-42,-15,4,-3,19,388.06567
139620558,-27,-1,4203,34,-42,-16,4,-3,19,388.07507
139625556,8,2,4248,37,-38,-14,2,-2,19,388.0991
139630558,6,1,4246,41,-40,-14,2,-2,19,388.07092
139643556,4,-1,4260,35,-43,-18,4,-1,20,388.06674
139645558,5,16,4238,34,-41,-14,6,0,21,388.06674
139647556,5,16,4238,34,-41,-14,6,0,21,388.06412
139650558,-5,1,4248,38,-41,-14,6,0,21,388.06412
139655556,-3,-14,4227,36,-40,-14,3,-3,20,388.08447
139660558,-12,-13,4218,35,-42,-12,3,-3,20,388.07092
139665556,-2,-8,4227,35,-40,-16,3,-4,21,388.06046
139670558,-23,1,4245,37,-41,-14,4,-4,21,388.08813
139675556,13,6,4257,35,-43,-18,4,-4,19,388.07092
139680558,4,0,4258,36,-40,-15,6,-2,19,388.06674
139685556,3,-5,4245,40,-44,-16,6,-2,19,388.07248
139690558,9,7,4246,39,-41,-13,4,-2,22,388.05838
139695556,-14,11,4241,35,-44,-14,4,-2,22,388.08447
139700558,12,20,4212,35,-44,-15,3,-1,18,388.06308
139705556,-35,9,4208,37,-39,-15,3,-1,18,388.05838
139710558,9,-1,4218,38,-42,-17,4,-1,20,388.03436
139715556,5,-1,4224,36,-41,-18,4,-1,20,388.0542
139720558,1,1,4231,39,-42,-14,6,-2,21,388.07248
139725556,17,5,4201,36,-44,-14,6,-2,21,388.04898
139730558,-2,9,4245,39,-41,-15,6,-1,20,388.02496
139738556,-9,-10,4252,37,-41,-19,4,-1,20,388.0354
139740558,-8,1,4273,36,-40,-15,4,-1,20,388.0354
139745556,11,23,4244,37,-40,-16,4,-1,20,388.0464
139750558,8,18,4244,36,-41,-17,5,-2,19,388.04794
139755556,-7,11,4222,37,-41,-20,5,-2,19,388.06674
139760558,14,12,4248,36,-43,-15,4,-1,21,388.09387
139765556,-7,0,4231,35,-43,-16,4,-1,21,388.0803
139770558,-18,11,4211,36,-41,-16,3,-1,20,388.06308
139775556,-1,0,4235,36,-44,-16,3,-1,20,388.06934
139780558,0,6,4235,37,-44,-13,5,-1,19,388.09387
139785556,12,2,4239,35,-41,-15,5,-1,19,388.09232
139790558,-14,6,4245,34,-44,-15,4,-1,20,388.06674
139795556,-13,-12,4256,40,-43,-11,4,-1,20,388.06412
139800558,-1,-4,4239,35,-41,-15,2,-2,21,388.07248
139805556,5,-12,4243,36,-40,-17,2,-2,21,388.07614
139810558,2,-2,4239,35,-41,-17,6,-3,20,388.07248
139815556,-3,7,4236,40,-39,-13,6,-3,20,388.06308
139820558,6,6,4236,39,-43,-15,6,-3,19,388.06567
139825556,11,9,4229,37,-38,-13,6,-3,19,388.04794
139830558,-5,10,4228,37,-40,-14,4,-1,18,388.06152
139838556,7,-8,4249,37,-44,-15,4,-1,18,388.05682
139840558,28,8,4277,37,-41,-16,6,-1,22,388.07874
139845556,8,7,4216,36,-41,-14,6,-1,22,388.04794
139850558,-6,-12,4260,38,-40,-14,4,-3,20,388.0448
139855556,-10,-15,4260,37,-41,-16,4,-3,20,388.05682
139860558,8,-11,4264,34,-41,-17,4,-3,19,388.06152
139865556,7,3,4245,34,-42,-14,4,-3,19,388.0803
139870558,8,-11,4230,39,-42,-14,3,-3,20,388.04117
139875556,-10,-5,4261,36,-43,-12,3,-3,20,388.09073
139880558,-3,-1,4233,38,-42,-17,3,-1,20,388.0949
139885556,-5,5,4221,38,-41,-16,5,-1,20,388.06674
139890558,9,17,4234,38,-40,-15,5,-1,20,388.06567
139895556,13,-3,4240,34,-37,-18,2,-1,21,388.1017
139900558,-11,3,4229,40,-41,-14,2,-1,21,388.12207
139905556,11,0,4233,37,-41,-18,4,1,17,388.07614
139910558,-11,22,4234,37,-44,-16,4,1,17,388.0464
139915556,6,-2,4233,39,-40,-13,6,-2,17,388.0328
139920558,8,6,4243,36,-41,-15,6,-2,17,388.04117
139925556,-29,-3,4258,35,-42,-16,4,0,18,388.0276
139930558,5,16,4225,37,-42,-18,4,0,18,388.05316
139938556,3,5,4243,37,-43,-16,3,-2,21,388.0871
139940558,-14,12,4220,35,-42,-18,3,-2,21,388.09232
139945556,-10,11,4250,36,-41,-16,4,-1,17,388.06567
139950558,-11,4,4231,37,-42,-19,4,-1,17,388.06567
139955556,-28,5,4211,37,-43,-13,5,-4,19,388.05682
139960558,-18,-3,4226,36,-42,-15,5,-4,19,388.0516
139965556,-4,0,4242,37,-43,-13,2,0,20,388.0422
139970558,-3,3,4257,37,-43,-15,2,0,20,388.06308
139975556,-6,-23,4226,36,-43,-15,2,-1,19,388.06308
139980558,9,-20,4231,35,-42,-16,2,-1,19,388.06308
139985556,-5,-15,4244,39,-41,-14,6,-3,19,388.05682
139990558,13,-8,4237,35,-43,-18,6,-3,19,388.09387
139995556,-9,-14,4220,37,-41,-15,2,-2,19,388.0897
140000558,-7,-9,4244,36,-42,-18,2,-2,19,388.07874
140005556,-2,20,4240,38,-45,-16,2,-1,19,388.06674
140010558,11,-11,4249,34,-42,-15,2,-1,19,388.0777
140015556,0,5,4240,35,-42,-15,4,-2,19,388.07092
140020558,-25,3,4235,40,-40,-16,4,-2,19,388.06934
140025556,-3,-11,4237,33,-41,-14,4,-1,20,388.06934
140030558,-1,8,4235,38,-42,-14,4,-1,20,388.06308
140038556,-6,6,4246,36,-39,-18,5,-3,18,388.08813
140040558,17,-5,4227,40,-40,-18,5,-3,18,388.08813
140045556,13,1,4215,40,-42,-16,5,-2,19,388.0897
140050558,-5,2,4232,37,-43,-16,5,-2,19,388.0991
140055556,4,-6,4223,39,-42,-15,4,-3,19,388.0855
140060558,-13,1,4228,36,-40,-15,4,-3,19,388.07092
140065556,5,22,4210,33,-41,-14,5,-2,19,388.06308
140070558,9,6,4239,38,-41,-15,5,-2,19,388.04376
140075556,-4,15,4228,35,-41,-14,4,-2,19,388.06152
140080558,8,-7,4221,37,-41,-15,4,-2,19,388.04898
140085556,-27,0,4228,38,-40,-15,6,-3,19,388.04898
140090558,10,7,4223,40,-40,-14,6,-3,19,388.06308
140095556,10,7,4222,36,-41,-15,6,-3,21,388.06308
140100558,3,8,4226,38,-41,-17,4,-2,21,388.0422
140105556,7,1,4207,34,-44,-17,4,-2,21,388.0855
140110558,-10,8,4219,36,-43,-14,5,-2,19,388.07874
140115556,11,13,4231,40,-41,-15,5,-2,19,388.0464
140120558,-16,12,4239,37,-45,-14,3,1,20,388.07248
140125556,-7,3,4266,37,-44,-14,3,1,20,388.07092
140130558,18,17,4239,38,-41,-13,4,1,19,388.06046
140138556,-1,-8,4247,34,-41,-14,4,-2,19,388.05838
140140558,9,15,4239,36,-43,-14,4,-2,19,388.05838
140145556,-4,12,4252,36,-38,-15,4,-2,19,388.0328
140150558,-3,-14,4236,37,-40,-16,3,0,18,388.05682
140155556,11,3,4229,36,-43,-14,3,0,18,388.06046
140160558,8,-12,4229,33,-41,-13,4,-1,21,388.06674
140165556,-2,-2,4244,35,-41,-16,4,-1,21,388.05576
140170558,-11,17,4232,37,-42,-12,5,-2,21,388.06152
140175556,2,0,4239,37,-42,-13,5,-2,21,388.0542
140180558,-20,-7,4216,37,-44,-14,4,-2,20,388.07352
140185556,7,16,4263,35,-43,-13,4,-2,20,388.07248
140190558,-13,13,4239,39,-42,-13,4,-1,18,388.06567
140195556,1,8,4222,36,-42,-15,4,-1,18,388.07092
140200558,5,6,4241,38,-42,-14,8,-3,21,388.06934
140205556,-8,-2,4240,35,-40,-15,8,-3,21,388.08447
140210558,20,1,4229,37,-40,-15,4,-2,20,388.0683
140215556,14,-8,4247,38,-41,-15,4,-2,20,388.0777
140220558,14,6,4240,37,-41,-19,4,-2,21,388.09387
140225556,11,10,4246,37,-42,-14,4,-2,21,388.11423
140230558,3,8,4204,37,-40,-14,5,-4,21,388.12885
140238556,23,-9,4240,36,-41,-15,5,-4,21,388.0949
140240558,3,2,4261,38,-41,-15,5,0,19,388.0949
140245556,-2,2,4198,39,-41,-13,5,0,19,388.10693
140250558,3,19,4249,39,-41,-15,3,-4,19,388.09387
140255556,-18,5,4218,38,-42,-15,3,-4,19,388.0897
140260558,-15,13,4239,36,-40,-15,5,-4,19,388.09073
140265556,3,7,4229,37,-40,-14,5,-4,19,388.07248
140270558,22,0,4243,38,-43,-14,5,-3,20,388.08188
140275556,14,16,4235,37,-40,-16,5,-3,20,388.0855
140280558,10,13,4229,35,-45,-14,3,-3,20,388.0464
140285556,-5,-18,4231,36,-42,-14,3,-3,20,388.06567
140290558,-14,-24,4247,37,-43,-15,5,-3,19,388.03436
140295556,-11,-2,4228,38,-40,-15,5,-3,19,388.0464
140300558,2,-3,4234,37,-43,-15,5,-2,21,388.06308
140305556,-9,14,4218,40,-40,-15,5,-2,21,388.06152
140310558,6,27,4214,34,-41,-13,5,-2,21,388.07092
140315556,2,17,4219,39,-40,-16,6,-1,21,388.0448
140320558,-14,-7,4257,38,-41,-15,6,-1,21,388.0328
140325556,-23,1,4220,36,-41,-17,5,-2,17,388.0464
140330558,-8,13,4256,38,-41,-18,5,-2,17,388.0422
140338556,-12,-10,4228,37,-42,-16,5,-4,21,388.05682
140340558,2,8,4230,36,-43,-14,5,-4,21,388.03854
140345556,-7,-7,4245,35,-44,-15,0,2,22,388.05682
140350558,7,20,4245,39,-44,-16,0,2,22,388.06308
140355556,3,5,4229,35,-43,-16,4,-1,21,388.0803
140360558,6,8,4249,37,-40,-14,4,-1,21,388.06567
140365556,16,-6,4219,38,-43,-15,4,-1,19,388.07248
140370558,-4,-11,4269,38,-41,-16,4,-1,19,388.03177
140375556,-16,-10,4225,36,-40,-14,6,-1,20,388.0516
140380558,8,-11,4252,35,-39,-14,6,-1,20,388.08292
140385556,5,-16,4236,38,-44,-14,5,-3,18,388.09073
140390558,-10,-3,4250,35,-43,-14,5,-3,18,388.0965
140395556,-16,-5,4228,40,-43,-17,5,-1,21,388.11163
140400558,-1,10,4211,33,-42,-11,5,-1,21,388.0949
140405556,-9,1,4246,35,-44,-14,5,-2,22,388.1085
140410558,-4,-13,4215,35,-40,-16,5,-2,22,388.0803
140415556,-25,19,4240,38,-42,-12,4,-2,19,388.06674
140420558,20,12,4240,39,-39,-12,4,-2,19,388.07507
140425556,-14,-2,4245,40,-38,-15,5,-4,20,388.07507
140430558,0,8,4206,39,-41,-14,5,-4,20,388.0683
140438556,5,15,4226,37,-44,-17,4,-1,20,388.04376
140440558,16,8,4186,38,-41,-15,4,-1,20,388.05838
140445556,26,-22,4228,37,-42,-14,4,-2,19,388.05054
140450558,14,-3,4235,39,-41,-14,4,-2,19,388.06308
140455556,-1,10,4236,33,-43,-16,5,-4,19,388.06412
140460558,-15,-5,4222,36,-42,-14,5,-4,19,388.06412
140465556,0,13,4233,39,-43,-16,4,-3,18,388.0516
140470558,-9,-5,4263,35,-40,-15,4,-3,18,388.05838
140475556,2,23,4227,35,-42,-14,5,-3,20,388.05316
140480558,-2,7,4236,36,-40,-15,5,-3,20,388.0422
140485556,17,18,4247,38,-44,-15,4,-2,19,388.0422
140490558,13,39,4220,33,-38,-17,4,-2,19,388.04898
140495556,-11,-7,4264,35,-43,-15,4,-1,18,388.06046
140500558,-11,-1,4251,34,-42,-15,4,-1,18,388.0516
140505556,-13,12,4247,36,-43,-15,5,-2,20,388.0422
140510558,7,-13,4263,39,-42,-14,5,-2,20,388.03854
140515556,16,7,4219,36,-41,-16,5,-2,21,388.05682
140520558,-2,7,4225,37,-41,-15,4,-1,21,388.06046
140525556,1,-11,4242,38,-42,-14,4,-1,21,388.03958
140530558,-1,7,4222,37,-42,-17,5,-2,21,388.0354
140538556,-18,-5,4248,37,-40,-15,4,-3,19,388.04117
140540558,10,13,4226,37,-42,-16,4,-3,19,388.0354
140545556,3,-4,4229,39,-41,-14,4,-3,19,388.05838
140550558,-10,18,4229,37,-42,-13,5,-3,21,388.07614
140555556,-1,7,4237,38,-40,-16,5,-3,21,388.0855
140560558,7,-14,4240,37,-41,-15,3,-1,20,388.05838
140565556,9,13,4250,37,-39,-14,3,-1,20,388.05576
140570558,4,-15,4266,38,-42,-14,5,1,18,388.04794
140575556,11,-24,4226,36,-42,-16,5,1,18,388.07248
140580558,-4,22,4254,36,-41,-17,4,-2,20,388.10693
140585556,-17,2,4234,36,-43,-15,4,-2,20,388.08447
140590558,-26,5,4241,38,-41,-13,4,-2,19,388.04376
140595556,6,-13,4228,37,-41,-15,4,-2,19,388.07092
140600558,-22,2,4214,36,-43,-14,5,-3,21,388.06046
140605556,4,-1,4254,38,-41,-15,5,-3,21,388.06152
140610558,-3,2,4224,39,-41,-13,5,-5,20,388.06934
140615556,8,12,4238,36,-43,-16,5,-5,20,388.09387
140620558,-11,-6,4243,36,-42,-16,4,-3,20,388.0803
140625556,0,12,4195,37,-42,-15,4,-3,20,388.04898
140630558,-4,-13,4251,36,-41,-15,4,0,20,388.03854
140638556,-8,-3,4250,37,-41,-13,4,0,21,388.02914
140640558,-12,11,4253,38,-42,-15,5,0,21,388.02914
140645556,-9,-6,4218,37,-40,-15,5,0,21,388.03436
140650558,-18,11,4230,33,-40,-13,5,-4,18,388.06567
140655556,-8,12,4255,35,-41,-15,5,-4,18,388.04794
140660558,-5,5,4271,35,-41,-14,3,-3,19,388.05682
140665556,-34,6,4218,37,-42,-18,3,-3,19,388.07507
140670558,-7,9,4253,37,-40,-17,4,-2,19,388.05054
140675556,-5,2,4243,37,-40,-15,4,-2,19,388.05838
140680558,-4,-2,4216,38,-42,-17,5,-2,19,388.0516
140685556,9,-8,4236,38,-40,-14,5,-2,19,388.03436
140690558,3,2,4214,39,-43,-15,5,-2,19,388.0114
140695556,-20,16,4233,35,-40,-15,5,-2,19,388.05054
140700558,-14,18,4229,39,-40,-15,4,-2,19,388.08447
140705556,-8,-2,4217,37,-43,-15,4,-2,19,388.05682
140710558,-21,8,4209,38,-41,-14,5,-2,21,388.06152
140715556,-2,6,4232,38,-44,-14,5,-2,21,388.04794
140720558,-5,10,4234,37,-40,-14,5,-2,20,388.05316
140725556,5,2,4259,39,-41,-15,5,-2,20,388.04898
140730558,23,11,4241,37,-41,-15,5,-2,19,388.0422
140738556,-9,10,4237,35,-38,-15,2,0,19,388.03177
140740558,1,-4,4229,38,-42,-18,2,0,19,388.03177
140745556,-5,3,4262,36,-44,-13,5,1,21,388.05316
140750558,11,-12,4218,38,-41,-16,5,1,21,388.07614
140755556,24,18,4220,38,-40,-16,6,-1,20,388.06152
140760558,11,21,4234,37,-42,-12,6,-1,20,388.07092
140765556,-2,-16,4238,36,-42,-13,5,-1,15,388.06046
140770558,-20,-4,4201,39,-39,-17,5,-1,15,388.05316
140775556,-16,0,4194,37,-42,-17,4,-1,22,388.0464
140780558,14,15,4220,35,-43,-17,4,-1,22,388.0448
140785556,-1,16,4219,37,-42,-16,4,-1,21,388.07352
140790558,-13,-1,4214,37,-41,-14,4,-1,21,388.0182
140795556,7,10,4219,36,-41,-18,3,-1,19,388.06308
140800558,13,-13,4213,36,-39,-16,3,-1,19,388.02914
140805556,15,0,4233,36,-39,-16,4,-1,19,388.037
140810558,-23,6,4220,38,-41,-16,4,-1,19,388.05838
140815556,18,17,4214,38,-42,-17,6,-1,18,388.06046
140820558,4,5,4198,33,-42,-17,6,-1,18,388.0871
140825556,5,-2,4231,37,-43,-12,5,-2,19,388.037
140830558,5,-4,4212,37,-43,-16,5,-2,19,388.03436
140838556,-7,12,4234,39,-42,-15,4,-3,21,388.0182
140840558,26,0,4229,36,-40,-14,4,-3,21,388.0182
140845556,11,-13,4243,37,-39,-13,2,-2,21,388.03177
140850558,-7,12,4215,34,-42,-14,2,-2,21,388.037
140855556,-1,12,4197,37,-41,-16,3,-3,21,388.04117
140860558,4,20,4253,35,-41,-14,3,-3,21,388.05838
140865556,-1,13,4245,36,-40,-15,5,-1,20,388.037
140870558,-5,13,4238,37,-42,-16,5,-1,20,388.06412
140875556,15,23,4234,36,-41,-13,5,1,20,388.05682
140880558,0,-6,4232,38,-43,-14,5,1,20,388.04898
140885556,-26,28,4244,38,-44,-16,6,-3,20,388.05054
140890558,-5,1,4241,35,-41,-13,6,-3,20,388.0683
140895556,-3,0,4250,37,-41,-14,4,-2,17,388.06934
140900558,16,-13,4236,35,-43,-16,4,-2,17,388.06674
140905556,15,1,4241,34,-43,-15,4,-1,19,388.06934
140910558,-12,-10,4206,34,-42,-15,4,-1,19,388.05838
140915556,9,17,4240,38,-41,-13,5,-2,20,388.06046
140920558,7,7,4220,36,-42,-14,5,-2,20,388.08292
140925556,17,-3,4236,35,-44,-16,5,-2,20,388.08813
140930558,5,14,4247,36,-42,-15,5,-2,20,388.07507
140938556,-8,6,4221,36,-40,-16,4,-1,18,388.08188
140940558,14,-12,4239,37,-44,-16,4,-1,18,388.04898
140945556,20,4,4218,37,-41,-16,4,-1,18,388.06412
140950558,17,12,4225,35,-40,-16,2,-2,18,388.07874
140955556,6,-7,4255,39,-43,-16,2,-2,18,388.05054
140960558,-6,-6,4256,37,-41,-16,5,-2,21,388.03436
140965556,1,0,4225,35,-42,-16,5,-2,21,388.0542
140970558,-9,8,4262,37,-39,-17,5,-1,16,388.04117
140975556,3,0,4234,34,-42,-16,5,-1,16,388.02914
140980558,-8,10,4204,34,-42,-13,6,-2,17,388.0516
140985556,11,-3,4196,35,-41,-15,6,-2,17,388.01715
140990558,-7,3,4255,40,-42,-16,4,-1,17,388.0448
140995556,-21,2,4232,36,-43,-12,4,-1,17,388.0276
141000558,11,13,4243,38,-40,-15,5,-1,19,388.0516
141005556,4,-7,4244,35,-41,-15,5,-1,19,388.0855
141010558,-11,-13,4238,34,-41,-15,4,-1,20,388.09232
141015556,-3,-10,4250,39,-41,-17,4,-1,20,388.0803
141020558,-3,11,4243,38,-43,-16,5,-1,21,388.06412
141025556,-5,-7,4218,38,-39,-16,5,-1,21,388.04794
141030558,26,10,4245,36,-42,-13,1,0,22,388.04376
141038556,-1,-8,4241,34,-40,-15,4,-1,18,388.02237
141040558,20,25,4244,37,-42,-14,4,-1,18,388.0276
141045556,7,-12,4265,36,-41,-16,4,-1,18,388.05054
141050558,-16,-9,4231,38,-44,-11,5,-2,20,388.05316
141055556,-20,-11,4218,37,-42,-14,5,-2,20,388.05054
141060558,-9,7,4202,37,-43,-13,4,-2,18,388.0464
141065556,-20,-1,4233,37,-41,-13,4,-2,18,388.01556
141070558,9,-6,4240,39,-42,-14,4,-2,22,388.03177
141075556,8,-15,4252,37,-40,-12,4,-2,22,388.02655
141080558,11,-1,4222,37,-41,-14,6,-3,19,388.05682
141085556,7,15,4229,37,-41,-15,6,-3,19,388.05682
141090558,5,-6,4225,37,-41,-16,4,-2,17,388.02914
141095556,-23,-10,4222,36,-41,-15,4,-2,17,388.04898
141100558,12,15,4239,36,-43,-13,4,-1,18,388.0448
141105556,-13,-4,4207,36,-41,-11,4,-1,18,388.05576
141110558,18,14,4263,39,-41,-16,4,-2,19,388.0354
141115556,-9,17,4225,37,-42,-14,4,-2,19,388.037
141120558,5,4,4248,39,-44,-15,4,-3,20,388.04376
141125556,7,5,4255,35,-43,-14,4,-3,20,388.04376
141130558,-1,14,4238,37,-44,-17,4,-2,19,388.06152
141138556,-14,3,4231,40,-45,-16,4,-2,19,388.02496
141140558,2,-3,4262,35,-40,-17,4,1,24,388.02496
141145556,9,3,4254,34,-43,-17,5,1,24,388.03436
141150558,24,0,4211,34,-40,-17,5,1,19,388.02914
141155556,12,-6,4245,38,-44,-15,4,-3,19,388.02655
141160558,-6,-1,4203,36,-40,-16,4,-3,19,388.0234
141165556,20,-7,4240,36,-40,-14,4,1,16,388.0182
141170558,-23,6,4244,37,-40,-15,4,1,16,388.01297
141175556,-5,4,4215,38,-41,-15,5,-1,20,388.0276
141180558,16,6,4230,37,-41,-17,5,-1,20,388.06046
141185556,16,3,4229,38,-40,-18,4,-2,19,388.03177
141190558,14,1,4234,37,-45,-18,4,-2,19,388.03436
141195556,6,5,4205,36,-44,-15,4,-4,20,388.037
141200558,-16,-22,4221,36,-43,-13,4,-4,20,388.04117
141205556,-6,-10,4257,39,-43,-14,4,-3,21,388.03854
141210558,6,10,4242,36,-44,-14,4,-3,21,388.05316
141215556,-25,3,4254,39,-43,-17,5,-1,21,388.03854
141220558,-3,5,4239,39,-41,-18,5,-1,21,388.02655
141225556,-4,-6,4230,38,-45,-15,4,-2,20,387.99365
141230558,-16,11,4235,37,-41,-16,4,-2,20,388.0182
141238556,15,8,4238,37,-41,-17,6,-1,14,388.03958
141240558,1,9,4217,35,-43,-14,6,-1,14,388.03958
141245556,3,-4,4241,38,-39,-14,5,-2,19,388.0276
141250558,-14,-2,4220,35,-40,-16,5,-2,19,388.03177
141255556,32,0,4215,37,-41,-14,5,-3,18,388.04376
141260558,13,10,4236,36,-40,-19,5,-3,18,388.08447
141265556,3,27,4244,39,-41,-14,5,-4,20,388.07874
141270558,28,14,4232,38,-41,-17,5,-4,20,388.0422
141275556,-3,18,4228,37,-42,-16,5,-3,23,388.0516
141280558,5,9,4241,36,-41,-15,5,-3,23,388.0234
141285556,-2,2,4261,36,-42,-17,3,-1,19,388.0448
141290558,8,3,4247,39,-42,-15,3,-1,19,388.03854
141295556,-9,-4,4219,36,-43,-14,3,-4,18,388.0516
141300558,-16,5,4237,35,-41,-15,3,-4,18,388.02496
141305556,25,-6,4216,38,-43,-16,3,-2,19,388.05054
141310558,-13,15,4203,36,-41,-15,3,-2,19,388.03854
141315556,5,-7,4255,35,-39,-13,4,-2,21,388.0683
141320558,10,16,4231,34,-40,-16,4,-2,21,388.0328
141325556,-15,-7,4212,38,-38,-16,4,-3,20,388.06567
141330558,-6,-7,4240,34,-45,-13,4,-3,20,388.037
141338556,-2,-3,4222,38,-41,-15,4,-2,20,388.04794
141340558,6,-9,4217,37,-42,-17,4,-2,20,388.04794
141345556,-21,13,4224,39,-41,-18,4,-2,19,388.0448
141350558,-20,0,4243,40,-43,-17,4,-2,19,388.0234
141355556,2,16,4209,39,-44,-16,4,-2,20,388.05316
141360558,-23,-3,4253,38,-42,-15,5,-2,20,388.0448
141365556,26,9,4244,38,-42,-14,5,-2,18,388.0464
141370558,-4,15,4221,37,-41,-12,5,-2,18,388.05838
141375556,12,4,4247,35,-41,-15,5,-2,18,388.037
141380558,27,7,4213,35,-41,-14,6,-2,17,388.03018
141385556,23,27,4214,37,-40,-12,6,-2,17,388.00305
141390558,16,-4,4233,35,-43,-17,5,-2,22,388.0276
141395556,-1,-26,4229,34,-40,-17,5,-2,22,388.0328
141400558,-16,6,4232,34,-42,-15,3,-3,23,388.04376
141405556,-11,9,4242,39,-46,-14,3,-3,23,388.0276
141410558,-9,11,4274,37,-42,-14,4,-3,19,388.01974
141415556,3,14,4233,37,-41,-15,4,-3,19,388.02914
141420558,11,-4,4230,37,-42,-16,6,-2,20,388.0276
141425556,10,-15,4261,37,-42,-17,6,-2,20,388.037
141430558,-13,10,4255,36,-45,-16,6,-1,22,388.0683
141438556,-21,7,4275,37,-42,-16,4,0,21,388.0448
141440558,12,8,4218,37,-44,-14,4,0,21,388.02655
141445556,-7,21,4227,37,-42,-16,4,0,21,388.04117
141450558,25,18,4214,37,-40,-15,6,-1,19,388.02078
141455556,12,2,4243,31,-39,-17,6,-1,19,388.03854
141460558,-6,3,4264,39,-41,-14,5,-2,20,388.0354
141465556,5,3,4210,38,-40,-13,5,-2,20,388.04794
141470558,-6,7,4242,37,-40,-16,4,-3,21,388.04898
141475556,10,1,4229,36,-43,-16,4,-3,21,388.0354
141480558,2,4,4254,33,-42,-14,3,-2,21,388.02237
141485556,13,-8,4240,39,-42,-15,3,-2,21,388.0182
141490558,-5,0,4242,38,-40,-14,3,-2,20,388.0448
141495556,-9,-8,4226,37,-42,-15,3,-2,20,388.0422
141500558,-7,2,4225,36,-40,-15,3,-1,19,388.05316
141505556,-11,-6,4227,37,-41,-11,3,-1,19,388.04898
141510558,-9,22,4232,35,-44,-14,4,-2,19,388.0516
141515556,-4,-17,4239,40,-42,-16,4,-2,19,388.05682
141520558,3,11,4236,35,-43,-15,4,-1,20,388.05316
141525556,-12,17,4248,37,-43,-17,4,-1,20,388.0542
141530558,-25,26,4215,38,-42,-17,5,-1,19,388.0234
141538556,-18,3,4223,36,-42,-17,5,-1,19,388.06567
141540558,-13,11,4211,40,-44,-12,5,0,19,388.06308
141545556,13,3,4215,38,-41,-14,5,0,19,388.06308
141550558,9,21,4231,39,-40,-17,4,-2,21,388.04898
141555556,12,-12,4222,38,-46,-16,4,-2,21,388.05576
141560558,11,-5,4239,35,-41,-14,4,-1,19,388.06308
141565556,12,-15,4247,36,-44,-13,4,-1,19,388.02496
141570558,4,14,4241,38,-44,-17,4,-1,21,388.0276
141575556,-12,-6,4231,37,-45,-17,4,-1,21,388.02496
141580558,-1,6,4232,36,-44,-15,4,-1,21,388.05576
141585556,12,2,4244,38,-43,-16,5,-2,21,388.05682
141590558,9,21,4242,36,-43,-14,5,-2,21,388.03018
141595556,8,17,4213,39,-42,-14,5,0,22,388.02078
141600558,1,-11,4233,39,-41,-14,5,0,22,388.01297
141605556,1,20,4238,37,-42,-18,4,1,20,388.0464
141610558,14,4,4217,38,-43,-17,4,1,20,388.03854
141615556,-12,6,4197,35,-40,-12,5,0,21,388.04794
141620558,10,24,4238,38,-42,-15,5,0,21,388.0683
141625556,-6,18,4258,40,-44,-14,5,-2,18,388.04117
141630558,-5,4,4226,36,-44,-15,5,-2,18,388.03177
141638556,0,24,4256,35,-38,-15,4,-3,20,388.0114
141640558,2,-6,4254,39,-42,-16,4,-3,20,388.0114
141645556,-4,31,4224,40,-44,-16,4,-3,20,387.99887
141650558,6,3,4230,36,-42,-13,4,-3,20,388.03018
141655556,-18,-4,4220,36,-42,-14,4,-1,19,388.02496
141660558,-1,-17,4224,35,-41,-16,4,-1,19,388.037
141665556,6,15,4261,36,-42,-16,3,-2,19,388.05316
141670558,-4,-9,4248,36,-42,-16,3,-2,19,388.06152
141675556,-17,6,4264,38,-41,-14,4,-2,20,388.06152
141680558,17,4,4251,36,-43,-16,4,-2,20,388.04898
141685556,-10,-2,4231,38,-43,-16,4,-1,20,388.05316
141690558,15,23,4217,37,-41,-17,4,-1,20,388.06567
141695556,-8,-9,4232,38,-40,-14,5,-1,20,388.04898
141700558,9,-11,4225,39,-42,-13,5,-1,20,388.0234
141705556,12,14,4232,38,-42,-17,6,-4,19,388.04794
141710558,-7,6,4233,36,-40,-15,6,-4,19,388.04794
141715556,-7,3,4239,37,-43,-12,5,-5,20,388.0234
141720558,-27,10,4216,38,-43,-13,5,-5,20,388.0516
141725556,-38,-7,4237,38,-41,-14,4,-3,18,388.0422
141730558,-6,7,4233,36,-42,-15,4,-3,18,388.01974
141738556,-7,-7,4233,38,-42,-13,5,-3,19,388.05576
141740558,26,9,4226,36,-41,-13,5,-3,19,388.05576
141745556,1,11,4267,33,-43,-16,3,-2,19,388.02914
141750558,0,30,4202,37,-45,-17,3,-2,19,388.05316
141755556,-5,4,4227,38,-42,-13,3,-2,20,388.03958
141760558,-20,4,4236,38,-41,-17,3,-2,20,388.05682
141765556,-6,15,4231,36,-43,-14,4,-3,20,388.0354
141770558,1,18,4259,37,-43,-12,4,-3,20,388.0464
141775556,28,-2,4223,38,-41,-14,4,-2,20,388.0464
141780558,-3,1,4247,37,-42,-14,5,-2,20,388.037
141785556,-3,8,4241,35,-40,-13,5,-2,21,388.0803
