timestamp_us,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,adxl_x,adxl_y,adxl_z,altitude
325619558,-19,-1094,4067,35,-34,-13,-1,-2,20,388.21133
325624558,2,-1071,4079,34,-36,-13,-1,-2,20,388.2489
325629558,26,-1098,4086,40,-41,-16,-1,-2,20,388.27344
325634558,-11,-1103,4118,34,-40,-20,-3,0,19,388.23795
325641558,5,-1100,4081,33,-49,-10,-3,0,19,388.2369
325644558,5,-1100,4081,33,-49,-10,1,-3,19,388.2369
325649558,49,-1113,4084,33,-51,-11,1,-3,19,388.2129
325654558,45,-1131,4070,37,-48,-17,-1,-1,19,388.22333
325659558,22,-1123,4062,36,-43,-18,-1,-1,19,388.2411
325664558,40,-1082,4096,38,-41,-18,-3,-2,18,388.2489
325669558,26,-1097,4075,36,-43,-15,-3,-2,18,388.2463
325674558,29,-1093,4071,37,-45,-13,-1,-3,17,388.2463
325679558,33,-1092,4087,40,-43,-16,-1,-3,17,388.24368
325684558,12,-1089,4067,39,-42,-19,-1,-3,19,388.23535
325689558,54,-1096,4083,35,-43,-14,-1,-3,19,388.22906
325694558,56,-1093,4096,38,-37,-14,0,-2,18,388.23535
325699558,39,-1071,4095,37,-32,-16,0,-2,18,388.2223
325704558,20,-1088,4058,35,-31,-17,0,-1,20,388.263
325709558,-7,-1096,4083,36,-31,-15,0,-1,20,388.25674
325714558,27,-1100,4100,34,-34,-11,0,-2,19,388.26562
325719558,5,-1112,4074,33,-40,-14,0,-2,19,388.28128
325724558,-4,-1114,4095,34,-40,-16,0,-1,20,388.26822
325729558,4,-1103,4066,35,-46,-15,1,-1,20,388.25412
325734558,44,-1111,4056,37,-46,-12,1,-1,20,388.263
325741558,26,-1100,4068,37,-44,-15,-2,-1,20,388.2463
325744558,26,-1100,4068,37,-44,-15,-2,-1,20,388.27762
325749558,21,-1096,4076,34,-46,-15,1,-3,19,388.27502
325754558,9,-1097,4046,38,-46,-15,1,-3,19,388.23795
325759558,26,-1095,4077,39,-50,-17,1,-4,20,388.26926
325764558,49,-1105,4101,37,-48,-17,1,-4,20,388.26404
325769558,48,-1080,4086,36,-48,-15,0,0,21,388.26666
325774558,52,-1086,4063,36,-47,-12,0,0,21,388.26926
325779558,54,-1065,4064,40,-42,-16,0,-1,19,388.26926
325784558,72,-1065,4093,34,-38,-12,0,-1,19,388.26822
325789558,49,-1066,4073,35,-35,-11,0,-4,20,388.25412
325794558,45,-1078,4104,40,-31,-12,0,-4,20,388.26822
325799558,34,-1053,4088,35,-32,-11,0,-1,20,388.24213
325804558,7,-1045,4108,37,-39,-11,0,-1,20,388.29483
325809558,11,-1049,4112,38,-42,-13,-1,-3,18,388.30008
325814558,22,-1029,4059,47,-43,-7,-1,-3,18,388.29483
325819558,12,-943,4047,54,-39,5,1,-1,16,388.26666
325824558,33,-932,4078,48,-38,14,1,-1,16,388.27188
325829558,9,-930,4094,50,-35,21,-1,-2,14,388.27344
325834558,17,-893,4085,62,-39,23,-1,-2,14,388.28024
325841558,9,-752,4078,110,-55,29,1,-1,16,388.30008
325844558,9,-752,4078,110,-55,29,1,-1,16,388.26562
325849558,39,-651,4078,122,-54,38,1,-2,19,388.25674
325854558,43,-600,4137,136,-54,67,1,-2,19,388.26926
325859558,40,-447,4052,157,-45,103,4,-3,18,388.26822
325864558,15,-263,3987,158,-23,170,4,-3,18,388.27344
325869558,-107,-275,4091,122,-9,250,5,-1,18,388.2896
325874558,-54,-243,3973,75,21,352,5,-1,18,388.29224
325879558,-383,-800,4523,34,63,450,2,0,19,388.29068
325884558,-537,-565,4373,140,-96,452,2,0,19,388.30423
325889558,65,1,3949,245,-375,449,4,-4,15,388.26926
325894558,401,6,3745,230,-358,562,4,-4,15,388.25674
325899558,882,-542,3987,207,-153,716,2,-6,18,388.26404
325904558,578,23,3801,283,148,822,2,-6,18,388.27502
325909558,-336,-359,4281,229,365,888,4,-4,17,388.25674
325914558,115,-151,3843,233,357,922,4,-4,17,388.25674
325919558,-752,-444,4628,214,316,876,5,1,19,388.28128
325924558,-190,278,4011,186,-44,741,5,1,19,388.28128
325929558,1712,-1312,4595,8,-186,596,3,-6,17,388.31
325934558,710,213,3434,57,385,625,3,-6,17,388.30685
325941558,809,-818,4457,-220,552,78,3,-6,18,388.25882
325944558,809,-818,4457,-220,552,78,3,-6,18,388.24213
325949558,319,596,3141,-270,420,-373,3,-6,17,388.26666
325954558,778,285,3075,-601,396,-689,7,-4,17,388.28806
325959558,-1617,-1798,5980,-841,589,-959,7,-4,17,388.28024
325964558,-1458,-3242,7327,-407,252,-1034,-8,9,29,388.27344
325969558,-1640,-1320,3836,470,-183,-869,-8,9,29,388.26926
325974558,-940,654,4048,911,-615,-879,3,3,23,388.27606
325979558,-100,950,2873,782,-747,-923,3,3,23,388.31522
325984558,381,550,3025,316,-667,-1087,7,-5,19,388.30164
325989558,1040,64,3294,-40,-389,-1224,7,-5,19,388.3314
325994558,-612,-816,4471,-193,211,-1143,-1,-1,26,388.3126
325999558,-383,-1032,4589,-26,231,-1054,-1,-1,26,388.2489
326004558,-508,-560,4536,296,215,-877,0,3,24,388.26822
326009558,-2599,918,3798,333,33,-773,0,3,24,388.28024
326014558,-400,-12,4848,-15,-635,-677,2,1,24,388.27084
326019558,-1095,-1566,4162,-167,-704,-549,2,1,24,388.24213
326024558,-1980,-2097,7726,121,-735,-346,0,6,22,388.2505
326029558,907,-59,2135,379,-1212,171,0,6,22,388.25308
326034558,3349,1209,2334,217,-1122,665,12,-18,14,388.25674
326041558,1543,-2400,5870,-757,811,1322,12,-18,14,388.28128
326044558,1543,-2400,5870,-757,811,1322,-3,-12,23,388.28128
326049558,1434,-1618,3515,-283,856,1591,-3,-12,23,388.2411
326054558,-1981,-825,5650,92,1058,1423,-4,1,35,388.28024
326059558,864,-45,3089,163,263,1063,-4,1,35,388.27084
326064558,222,151,523,215,240,1006,3,-3,6,388.26562
326069558,-771,-5314,15260,237,52,983,3,-3,6,388.27502
326074558,-1,214,224,1130,-242,864,5,-8,18,388.29224
326079558,1041,630,5312,1113,-373,708,5,-8,18,388.2844
326084558,-454,1997,1086,719,-280,420,18,-2,16,388.299
326089558,1931,1407,4126,-24,-546,268,18,-2,16,388.27344
326094558,319,45,4205,-672,-18,-56,6,0,21,388.25674
326099558,-1053,-943,4370,-761,307,-187,6,0,21,388.2317
326104558,-1033,-2907,6365,-619,288,-275,-8,7,28,388.28128
326109558,-2819,-2224,5603,304,288,-97,-8,7,28,388.26666
326114558,-856,-128,3359,1043,-292,-85,16,-8,10,388.24734
326119558,1693,4426,3705,880,-20,-116,16,-8,10,388.25412
326124558,-2947,-333,3959,-556,781,-108,1,10,10,388.25882
326129558,-1883,-778,2657,-660,-126,-222,1,10,10,388.2557
326134558,4950,1922,13700,-426,-1060,-283,4,-7,13,388.24368
326141558,-2661,-1045,2797,-1118,-836,-611,4,-7,13,388.26822
326144558,-2661,-1045,2797,-1118,-836,-611,-11,-16,36,388.26822
326149558,3569,-2230,2680,-359,-1166,-648,-11,-16,36,388.27606
326154558,236,-486,559,887,-43,-744,-11,-15,11,388.2557
326159558,4526,1344,1147,1010,247,-711,8,-15,11,388.28546
326164558,-119,-1140,9845,663,1266,-667,8,-15,11,388.30685
326169558,-3387,-730,4722,814,1318,-611,0,12,24,388.3246
326174558,1274,5160,1966,707,53,-622,0,12,24,388.2896
326179558,-646,-1054,3294,-693,187,-287,1,0,10,388.28128
326184558,669,3041,5785,-656,-341,-309,1,0,10,388.26926
326189558,-1521,-612,1504,-1174,-232,176,3,0,11,388.29642
326194558,-3445,-2004,6659,-1046,-478,193,3,0,11,388.28128
326199558,1154,-1290,2099,-242,-557,529,-8,-8,20,388.2369
326204558,-2593,-3006,7225,564,218,764,-8,-8,20,388.26144
326209558,1538,-466,5444,1269,-334,864,4,-6,27,388.24213
326214558,1996,715,1227,1314,10,1009,4,-6,27,388.25986
326219558,-602,1381,7606,907,763,967,12,5,23,388.27188
326224558,-879,781,724,162,708,791,12,5,23,388.24472
326229558,-2098,2246,3882,-455,297,623,17,8,15,388.26144
326234558,2505,-342,2722,-1380,-152,196,17,8,15,388.23795
326241558,-2293,-1284,2927,-593,100,-66,-11,10,32,388.25674
326244558,-2293,-1284,2927,-593,100,-66,-11,10,32,388.25986
326249558,2275,-3733,6172,-110,-1057,-146,-9,-9,24,388.2505
326254558,-2331,-3989,9039,762,-876,-263,-9,-9,24,388.26404
326259558,-238,371,-450,1810,-1081,-342,1,-2,11,388.23273
326264558,5024,678,1668,1821,-1025,-296,1,-2,11,388.26822
326269558,-275,698,4159,944,539,-437,9,-6,11,388.26144
326274558,-1564,-454,1535,-113,1008,-747,9,-6,11,388.25153
326279558,-679,1655,1599,-122,-44,-1216,19,-14,2,388.26562
326284558,1643,-1724,7809,-837,-481,-1462,19,-14,2,388.263
326289558,-932,-2063,9500,-1332,-209,-1691,2,-3,14,388.26144
326294558,1559,-2847,5418,-1088,-589,-1780,2,-3,14,388.26144
326299558,314,-3686,6985,-451,115,-1575,-7,-2,18,388.23273
326304558,-2504,-1796,4820,440,727,-1396,-7,-2,18,388.2181
326309558,-5955,136,5111,1055,9,-1205,18,-2,14,388.20297
326314558,2633,4637,1566,926,-1449,-473,18,-2,14,388.2275
326319558,438,1152,-417,-621,-391,695,2,-1,2,388.19513
326324558,-762,-1977,4433,-944,724,1428,2,-1,2,388.16537
326329558,2160,-4211,8839,-641,785,1525,-2,2,14,388.19202
326334558,-2974,460,2198,684,1441,1707,-2,2,14,388.21707
326341558,-1772,1066,5812,825,-1107,1644,5,14,20,388.22906
326344558,-1772,1066,5812,825,-1107,1644,5,14,20,388.23273
326349558,5768,3633,1080,231,-1572,1650,14,-12,5,388.2275
326354558,253,1112,66,-977,466,1508,14,-12,5,388.2181
326359558,-3164,-2001,7810,-1538,893,1410,-13,9,40,388.23795
326364558,-1391,-3879,8967,-1182,-163,1243,-13,9,40,388.2082
326369558,2040,-1668,3001,54,-853,1084,-13,9,54,388.2129
326374558,6510,-8010,14937,737,-207,1101,-25,-28,54,388.27606
326379558,-22,-837,3140,2062,928,978,-25,-28,54,388.2505
326384558,1549,930,-868,2065,301,614,10,-11,-1,388.24472
326389558,-1054,5756,5366,867,661,-205,10,-11,-1,388.2411
326394558,-394,-222,533,-1467,286,-1093,12,3,3,388.20142
326399558,-2162,1794,4750,-1830,-328,-1624,12,3,3,388.2155
326404558,-3173,-3926,8728,-1908,-856,-2080,-10,8,47,388.2129
326409558,-347,14,1209,-409,-672,-1929,-10,8,47,388.23795
326414558,7180,-1963,384,-235,-408,-1862,-4,-32,2,388.2275
326419558,-2420,-553,1641,316,1421,-1756,-4,-32,2,388.20297
326424558,-4895,-2799,7697,560,1022,-1753,-6,23,27,388.21027
326429558,-3500,-3290,7442,1190,-297,-1599,-6,23,27,388.1962
326434558,3972,3541,6442,1871,-1914,-1520,16,-13,28,388.23535
326441558,-151,-721,7114,659,-466,-480,-1,-1,31,388.21707
326444558,-151,-721,7114,659,-466,-480,-1,-1,31,388.18835
326449558,-1569,2439,4581,556,-230,-70,-1,-1,31,388.20035
326454558,2822,750,1595,-82,-397,283,13,-12,6,388.24472
326459558,4611,5289,1421,-858,131,562,13,-12,6,388.2155
326464558,-736,-1538,2309,-2406,1214,1166,-8,5,24,388.1962
326469558,-77,-6588,14925,-1821,497,1186,-8,5,24,388.21027
326474558,1718,187,-955,-219,66,1359,0,1,3,388.18835
326479558,493,-89,-436,-121,149,1366,0,1,3,388.18
326484558,-4611,-7186,16445,-133,-76,1327,-23,14,58,388.18
326489558,218,-1768,4004,1350,-1265,1162,-23,14,58,388.15704
326494558,5869,2283,806,2140,-1396,1106,21,-51,29,388.15286
326499558,-1788,120,-957,654,1360,1028,21,-51,29,388.14502
326504558,-840,-959,2488,-256,2399,653,5,6,13,388.1868
326509558,-579,-520,733,-469,675,-97,5,6,13,388.17374
326514558,-1741,-1632,3568,-591,-553,-977,-36,19,65,388.23795
326519558,363,-13461,17751,-141,-1489,-1311,-36,19,65,388.17218
326524558,9303,-1276,-1865,2273,-1496,-1499,-67,-9,-26,388.16174
326529558,-6770,-32768,-9930,1447,1122,-1690,-67,-9,-26,387.79636
326534558,2306,-13626,25024,-8070,3179,46,-51,-3,1,387.96442
326541558,-333,-2787,161,-3051,1999,-959,-51,-3,1,388.1059
326544558,-333,-2787,161,-3051,1999,-959,-12,0,0,388.1059
326549558,-2231,-1723,1869,-2370,1262,-1808,-12,0,0,388.13824
326554558,122,-1293,768,-1925,757,-1733,-4,3,4,388.16016
326559558,-664,-1324,818,-1622,763,-1658,-4,3,4,388.16956
326564558,-517,-1140,748,-1390,607,-1605,0,2,0,388.1304
326569558,-773,-864,61,-1176,567,-1492,0,2,0,388.16278
326574558,178,-1273,466,-953,495,-1375,0,0,2,388.15808
326579558,-128,-955,650,-712,490,-1333,-1,0,2,388.13562
326584558,236,-553,121,-452,476,-1287,-1,0,1,388.16434
326589558,-256,-562,255,-183,877,-951,2,-1,1,388.16696
326594558,-6160,-5715,13683,302,1478,-326,2,-1,1,388.17896
326599558,-11959,-1315,17839,2094,107,345,-12,47,53,388.16696
326604558,-10646,-4519,8425,2847,-3131,1404,-12,47,53,388.11685
326609558,-4158,-579,2160,4290,-5776,2750,-7,22,29,388.1304
326614558,2080,-362,-805,5267,-4955,4220,-7,22,29,388.12625
326619558,1116,-1523,1934,5458,-2994,5228,-4,-7,9,388.15024
326624558,5481,-3953,5041,5885,-1993,5451,-4,-7,9,388.24734
326629558,7950,8571,16062,5291,239,4904,39,-36,62,388.15024
326634558,-5424,-1780,5061,1284,1365,2440,39,-36,62,388.18576
326641558,6170,400,-2032,527,-4049,-700,6,-12,-7,388.20142
326644558,6170,400,-2032,527,-4049,-700,6,-12,-7,388.20142
326649558,6088,2238,1536,194,-1472,-930,14,-37,8,388.2155
326654558,3272,1463,251,-567,969,-1605,14,-37,8,388.2129
326659558,-1378,512,4461,-1114,2011,-1843,8,2,13,388.20297
326664558,2361,-135,7402,-1366,336,-2283,8,2,13,388.2129
326669558,5517,-2065,7313,-1427,-865,-2601,-8,-23,34,388.19513
326674558,3644,-3128,4919,-857,511,-2176,-8,-23,34,388.18158
326679558,459,-724,2162,-6,1525,-2136,-2,-4,10,388.16537
326684558,-1330,259,2001,291,1735,-1683,-2,-4,10,388.14243
326689558,1010,-98,6594,237,1442,-1028,-2,0,44,388.15808
326694558,-3642,516,7070,238,1505,-709,-2,0,44,388.16537
326699558,-1529,349,1396,231,989,-132,2,4,12,388.15442
326704558,-1976,143,2879,-35,769,295,2,4,12,388.15182
326709558,-4258,409,5841,-265,972,814,4,16,23,388.12625
326714558,-3094,-857,4768,-709,308,1209,4,16,23,388.16537
326719558,-1297,-2161,3401,-707,-411,1339,-5,3,15,388.16434
326724558,-237,-1994,2772,-239,-810,1249,-5,3,15,388.18314
326729558,-342,-2801,5992,249,-637,1318,-1,0,31,388.17374
326734558,344,992,5107,695,-441,1285,-1,0,31,388.14087
326741558,1451,-1738,5506,-272,-546,5,1,-9,7,388.13824
326744558,1451,-1738,5506,-272,-546,5,1,-9,7,388.16537
326749558,1584,-2197,4732,-116,-277,-514,-2,-7,16,388.16956
326754558,795,-1041,1826,229,155,-947,-2,-7,16,388.16278
326759558,-71,-1464,6763,232,178,-1417,-1,1,26,388.17636
326764558,-674,-375,4477,246,-13,-1724,-1,1,26,388.17062
326769558,167,-629,3374,159,-429,-1803,-3,-3,21,388.17636
326774558,135,-1826,5072,146,-542,-1789,-3,-3,21,388.15024
326779558,287,-395,5197,505,-559,-1405,-10,-4,17,388.15808
326784558,-171,-4708,3281,448,-594,-743,-10,-4,17,388.12207
326789558,905,-7761,3209,-338,-121,95,-10,-7,12,388.13562
326794558,558,-2680,2852,-338,493,333,-14,-7,12,388.1492
326799558,-464,-209,6597,74,626,378,-14,-7,26,388.12625
326804558,-2975,1309,4413,180,609,690,6,9,26,388.17636
326809558,-898,-120,2051,-251,-159,873,6,9,26,388.15286
326814558,1131,-3553,5825,-325,-477,918,-8,-5,26,388.15808
326819558,1074,-2982,3335,215,-76,864,-8,-5,26,388.20035
326824558,750,-1701,4060,240,-69,434,-2,-7,20,388.18158
326829558,-233,-7,4279,280,65,155,-2,-7,20,388.18158
326834558,-649,42,3940,243,98,75,2,2,20,388.16278
326841558,39,-974,3737,55,-174,-115,0,-3,19,388.15808
326844558,39,-974,3737,55,-174,-115,0,-3,19,388.16434
326849558,5,-362,4182,70,-122,-147,0,-3,19,388.15546
326854558,44,-299,4476,59,-46,-135,3,-2,20,388.16956
326859558,22,-927,4281,-76,-70,-173,3,-2,20,388.16016
326864558,-75,-836,3599,-150,-55,-128,-2,1,18,388.13406
326869558,-134,-1184,4301,-141,-59,-79,-2,1,18,388.18158
326874558,230,-1408,4201,-91,-93,-46,-1,-2,20,388.15704
326879558,423,-1403,3517,-61,-93,-47,-1,-2,20,388.16016
326884558,208,-1420,3933,0,-5,-38,-1,-4,20,388.16956
326889558,-118,-1349,4005,66,24,-57,-1,-4,20,388.15182
326894558,-37,-1405,4198,93,-17,-15,-1,-2,19,388.16174
326899558,156,-1143,3973,174,-66,27,-1,-2,19,388.17218
326904558,167,-894,3947,207,-67,20,1,-4,20,388.16696
326909558,55,-727,4293,200,5,36,1,-4,20,388.1894
326914558,-207,-573,4325,147,27,47,0,0,19,388.16016
326919558,-212,-627,4223,88,-23,71,0,0,19,388.1461
326924558,-66,-610,4113,45,-64,76,1,-3,19,388.15546
326929558,76,-619,4362,-5,-45,59,1,-3,19,388.18158
326934558,-92,-682,4216,-71,-30,6,1,-1,16,388.14243
326941558,9,-1292,4109,-123,-68,-58,1,-1,16,388.15442
326944558,9,-1292,4109,-123,-68,-58,-2,1,18,388.16016
326949558,106,-1264,4149,-68,-68,-79,-2,1,18,388.17636
326954558,108,-1287,3881,-60,-63,-85,-3,-2,19,388.16278
326959558,53,-1360,3816,-18,-53,-79,-3,-2,19,388.13824
326964558,87,-1448,4000,48,-45,-64,-3,-1,18,388.15182
326969558,102,-1272,3925,106,-40,-43,-3,-1,18,388.12885
326974558,70,-1144,4102,153,-26,-9,-1,-3,20,388.15704
326979558,-65,-859,3996,183,-28,17,-1,-3,20,388.14087
326984558,13,-857,4199,161,-34,45,1,-2,18,388.14764
326989558,52,-749,4288,150,-34,45,1,-2,18,388.17374
326994558,-27,-575,4163,119,-30,31,2,-1,20,388.17062
326999558,-35,-673,4234,46,-31,15,2,-1,20,388.16434
327004558,-69,-681,4328,1,-31,-5,2,-3,20,388.16174
327009558,-41,-857,4271,-45,-43,-19,1,-3,20,388.13406
327014558,30,-989,4048,-90,-58,-37,1,-3,20,388.14346
327019558,10,-1004,4072,-85,-49,-43,0,-3,20,388.15442
327024558,14,-1190,4070,-80,-39,-40,0,-3,20,388.15546
327029558,65,-1404,4002,-78,-47,-32,-1,-1,22,388.1367
327034558,38,-1380,3927,-15,-43,-25,-1,-1,22,388.1398
327045558,40,-1232,3951,80,-38,-8,-5,-3,19,388.1774
327047558,53,-1196,4057,115,-49,-6,0,-3,19,388.1774
327049558,53,-1196,4057,115,-49,-6,0,-3,19,388.17636
327054558,36,-1065,3986,142,-52,-11,0,-3,19,388.16016
327059558,65,-873,4103,150,-40,-13,1,-3,18,388.168
327064558,-5,-766,4269,149,-35,-14,1,-3,18,388.16278
327069558,0,-725,4186,110,-38,-4,3,-2,20,388.15182
327074558,35,-747,4181,56,-39,2,3,-2,20,388.17062
327079558,10,-676,4281,32,-31,0,1,-3,20,388.19202
327084558,-34,-836,4271,-10,-26,2,1,-3,20,388.1774
327089558,-41,-969,4207,-52,-34,-4,0,-3,22,388.14243
327094558,-71,-942,4116,-53,-38,-10,0,-3,22,388.16016
327099558,7,-1077,4076,-66,-49,-19,0,-3,21,388.15442
327104558,36,-1243,4024,-57,-57,-34,0,-3,21,388.15024
327109558,64,-1280,3981,-24,-53,-42,0,-5,19,388.15286
327114558,55,-1261,3965,9,-55,-47,0,-5,19,388.14346
327119558,55,-1196,3973,42,-49,-37,-2,-2,19,388.14243
327124558,102,-1210,4011,75,-50,-24,-2,-2,19,388.15704
327129558,82,-1102,4034,103,-45,-10,1,-4,20,388.17636
327134558,53,-953,4060,124,-33,0,1,-4,20,388.15286
327141558,-7,-914,4182,107,-24,17,1,-2,18,388.15286
327144558,-7,-914,4182,107,-24,17,1,-2,18,388.15286
327149558,-14,-819,4193,81,-32,10,-1,0,20,388.1461
327154558,-28,-736,4228,63,-33,2,-1,0,20,388.15546
327159558,-20,-811,4204,25,-36,-5,0,-2,20,388.15286
327164558,-54,-915,4218,-4,-41,-19,0,-2,20,388.168
327169558,-35,-896,4155,-25,-50,-30,2,-2,18,388.16956
327174558,16,-987,4105,-42,-57,-35,2,-2,18,388.1894
327179558,41,-1086,4058,-44,-57,-34,-2,-2,20,388.17636
327184558,82,-1169,4011,-41,-55,-33,-2,-2,20,388.18158
327189558,69,-1175,3973,-21,-45,-36,-1,-1,18,388.17896
327194558,44,-1189,3926,13,-37,-25,-1,-1,18,388.15024
327199558,38,-1261,4000,35,-42,-18,-2,-2,19,388.16174
327204558,77,-1194,4014,69,-45,-6,-2,-2,19,388.16434
327209558,72,-1092,4035,93,-40,-2,1,-2,18,388.16016
327214558,2,-1023,4102,113,-26,-1,1,-2,18,388.19098
327219558,-7,-971,4144,113,-27,2,1,-1,19,388.15704
327224558,-19,-881,4189,106,-35,2,0,-1,19,388.15182
327229558,-19,-782,4234,92,-38,3,0,-1,19,388.15442
327234558,-21,-757,4225,66,-39,-3,-1,-3,20,388.14502
327239558,-37,-849,4222,26,-42,-11,-1,-3,20,388.15024
327244558,-27,-837,4204,0,-42,-21,2,-2,20,388.16537
327249558,-40,-875,4134,-26,-49,-25,2,-2,20,388.20715
327254558,12,-987,4092,-43,-51,-28,1,-2,20,388.16537
327259558,63,-1075,4042,-48,-55,-29,1,-2,20,388.1868
327264558,78,-1169,4011,-45,-49,-30,-1,0,19,388.16956
327269558,65,-1206,3952,-22,-40,-30,-1,0,19,388.16537
327274558,41,-1259,4004,7,-39,-28,-2,-1,20,388.18158
327279558,42,-1246,4000,44,-40,-14,-2,-1,20,388.168
327284558,75,-1197,4010,76,-43,-4,-2,-3,21,388.12625
327289558,57,-1091,4035,103,-39,-2,-2,-3,21,388.15182
327294558,38,-1054,4115,120,-31,-2,-2,-2,20,388.1492
327299558,-13,-937,4171,123,-27,2,-2,-2,20,388.1367
327304558,1,-829,4215,118,-34,4,1,-3,21,388.1278
327309558,-28,-727,4236,92,-42,-2,1,-3,21,388.1367
327314558,17,-768,4213,51,-45,-6,2,-2,20,388.16278
327319558,2,-790,4191,15,-40,-16,2,-2,20,388.13406
327324558,-32,-813,4184,-20,-42,-25,-1,-1,18,388.168
327329558,-19,-915,4127,-42,-51,-28,-1,-1,18,388.16016
327334558,43,-1046,4077,-60,-53,-29,-1,-3,19,388.15286
327341558,40,-1242,3967,-46,-43,-29,-1,-3,19,388.16278
327344558,40,-1242,3967,-46,-43,-29,-2,-2,21,388.14764
327349558,42,-1283,3984,-13,-37,-28,-2,-2,21,388.13147
327354558,24,-1291,3958,31,-39,-23,-3,-2,17,388.15286
327359558,57,-1229,3992,69,-45,-14,-3,-2,17,388.12625
327364558,76,-1146,4014,101,-41,-6,0,-4,19,388.1367
327369558,47,-1068,4040,120,-36,-4,0,-4,19,388.16174
327374558,-10,-948,4143,133,-29,-3,0,-2,21,388.16696
327379558,-54,-823,4195,132,-33,2,0,-2,21,388.2129
327384558,-1,-739,4222,103,-43,5,-1,-3,20,388.2181
327389558,7,-723,4192,64,-45,6,-1,-3,20,388.2082
327394558,6,-764,4200,24,-41,1,2,-1,19,388.18158
327399558,-7,-823,4172,-10,-38,-13,2,-1,19,388.17477
327404558,-36,-892,4139,-41,-36,-24,0,0,21,388.18417
327409558,-25,-994,4100,-58,-45,-28,0,0,21,388.16278
327414558,18,-1124,4028,-66,-53,-24,-1,-1,18,388.1774
327419558,61,-1230,4024,-49,-52,-29,-1,-1,18,388.14502
327424558,78,-1260,3961,-14,-46,-31,-3,-1,20,388.1461
327429558,54,-1276,3968,20,-42,-27,-3,-1,20,388.14243
327434558,41,-1254,4020,56,-43,-21,-3,-2,19,388.1868
327441558,60,-1061,4057,114,-41,-6,-1,-2,19,388.1492
327444558,60,-1061,4057,114,-41,-6,-1,-2,19,388.15024
327449558,25,-979,4102,127,-36,0,1,-1,18,388.1774
327454558,4,-868,4204,124,-33,-1,1,-1,18,388.18835
327459558,-4,-770,4198,102,-36,3,-1,-1,21,388.16956
327464558,-12,-767,4189,70,-37,0,-1,-1,21,388.15286
327469558,-12,-785,4216,32,-42,-1,-1,-1,22,388.14243
327474558,-6,-812,4173,0,-44,-6,-1,-1,22,388.15286
327479558,-14,-886,4151,-30,-45,-16,1,-3,19,388.14764
327484558,-12,-992,4126,-44,-41,-24,1,-3,19,388.18576
327489558,-18,-1092,4080,-53,-51,-26,-1,-3,20,388.20142
327494558,31,-1184,4006,-42,-53,-29,-1,-3,20,388.18158
327499558,83,-1227,4012,-15,-51,-31,-1,0,20,388.15182
327504558,59,-1250,3985,11,-43,-33,-1,0,20,388.1461
327509558,40,-1212,4023,47,-39,-25,0,-3,20,388.14502
327514558,43,-1164,4020,75,-38,-22,0,-3,20,388.16956
327519558,61,-1081,4041,97,-37,-8,-1,-4,19,388.13406
327524558,73,-1004,4095,110,-34,-3,-1,-4,19,388.11945
327529558,8,-925,4140,111,-29,-1,1,-4,20,388.14346
327534558,-25,-840,4168,102,-26,2,1,-4,20,388.14764
327541558,-49,-829,4186,45,-37,0,0,-3,20,388.15182
327544558,-49,-829,4186,45,-37,0,0,-3,20,388.14346
327549558,-21,-860,4201,14,-41,-9,2,-4,22,388.14764
327554558,-27,-909,4157,-7,-46,-22,2,-4,22,388.16016
327559558,-12,-971,4130,-26,-52,-31,-1,-2,19,388.17218
327564558,28,-1066,4112,-34,-53,-29,-1,-2,19,388.16016
327569558,20,-1115,4046,-28,-61,-27,-1,-3,18,388.17896
327574558,61,-1162,4021,-15,-55,-27,-1,-3,18,388.16696
327579558,55,-1191,3992,5,-48,-28,-2,-3,17,388.16174
327584558,64,-1173,3999,32,-40,-21,-2,-3,17,388.15546
327589558,63,-1124,4021,54,-35,-17,-3,-2,20,388.11685
327594558,38,-1103,4033,76,-33,-9,-3,-2,20,388.12885
327599558,44,-1032,4059,90,-31,-6,0,-4,19,388.1461
327604558,20,-969,4101,95,-30,-4,0,-4,19,388.15442
327609558,-8,-911,4187,88,-27,1,1,-2,18,388.15182
327614558,-30,-872,4176,73,-33,-1,1,-2,18,388.18576
327619558,-22,-837,4202,58,-33,-6,0,-1,20,388.1774
327624558,-19,-881,4194,32,-38,-7,0,-1,20,388.18576
